,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
292,LEN,Lennar Corporation,99.22,28313414151.72269,6.38137281,15.8316,,Consumer Durables,,,,20.22294923,15.9204,15.7662,,2509488000.0,9166387000.0,33671010000.000004,15.72,33671010000.000004,4614125000.0,7.46304594,0.16696505,-591876000.0,1.48259652,37984295000.0,4047294000.0,26745161000.0,1.4909055,,1.5,28.2343702,20.94529524,17.65633323,13.43234295,19.94680851,8.21245501,7.61388286,1.1275741,2.71689728,0.84872444,,24787000000.0,291166100.0
293,FAST,Fastenal Company,49.43,28311521249.084778,26.59856024,1.894,,Distribution Services,25.05297474,10.99045927,126.28820961,1.35329096,1.8942,1.8892,1630200000.0,768400000.0,3215800000.0,6980600000.0,1.89,6980600000.0,1086900000.0,3.95644467,0.25357233,565900000.0,1.79387187,4548600000.0,802100000.0,3124800000.0,2.7860696,-711300000.0,1.24,44.29355222,20.82312662,20.62687123,15.57007177,-3.19232276,3.80092398,-9.79927007,0.91269076,2.08797892,4.12325411,18.00919173,27670800000.0,572760000.0
294,HPQ,HP Inc.,28.82,28305441886.981865,9.69968475,3.0478,58000.0,Electronic Technology,-36.98301013,5.91247222,-34.23019432,3.1496063,3.0857,3.0135,5254000000.0,2357000000.0,11331000000.0,62106000000.0,3.0505,62106000000.0,3203000000.0,0.75712155,-4.2131597,9149000000.0,0.4667151,38587000000.0,12294000000.0,19801000000.0,3.5921996,-1037000000.0,1.0,18.24461405,7.20381284,7.15067787,5.15731169,-12.98309179,6.74074074,-18.10173345,1.107119,1.58123371,0.46970566,7.2053905,36713800000.0,982146000.0
295,AWK,"American Water Works Company, Inc.",155.0,28183322299.6752,21.68245464,7.2418,6400.0,Utilities,18.43434343,-8.21882952,-160.71428571,4.99932259,6.9396,7.2418,1877000000.0,502000000.0,1517000000.0,3930000000.0,6.9396,3930000000.0,1263000000.0,0.47746479,1.53647847,11793000000.0,0.43380282,27126000000.0,11920000000.0,1017000000.0,1.6685772,-428000000.0,2.41,39.87408185,32.31899265,45.22560336,34.57502623,-0.40480627,0.79989595,-0.81269597,1.0165148,2.28505035,7.49675761,21.49366789,35482100000.0,181828000.0
296,VRSK,"Verisk Analytics, Inc.",179.41,28057562004.43336,27.97403686,6.485,9367.0,Technology Services,9.1186839,30.96778497,-0.81092616,-2.21822542,4.1164,6.4399,1511400000.0,410300000.0,1557200000.0,2998600000.0,4.0786,2998600000.0,666200000.0,0.46376812,1.82676969,3375700000.0,0.46376812,6974600000.0,3664500000.0,918400000.0,0.68831533,-188200000.0,1.16,53.60522238,37.6743266,41.61748706,34.11361314,-6.8918989,1.13303269,-4.71612937,1.0341293,1.25476137,9.38308855,20.88526471,30332800000.0,156388000.0
297,FERG,Ferguson plc,139.55,27784032534.16798,14.0090252,10.0718,36000.0,Distribution Services,-24.71516214,3.00707134,729.6875,26.1069944,9.7474,10.0164,3220000000.0,2340000000.00116,8455000000.01275,28566000000.0429,9.6939,28566000000.0429,2122000000.00319,1.84141315,0.90978325,4021000000.04032,1.01059863,15525000000.1557,4659000000.04671,9382000000.09408,2.4942987,-538000000.000808,2.75,29.44029097,9.80669496,9.39246986,7.27082912,13.45528455,9.06604142,-9.57688071,0.71523196,1.13953988,0.99141699,9.92494953,26943700000.0,225827000.0
298,ALNY,"Alnylam Pharmaceuticals, Inc.",225.4,27730563897.247696,,-9.7715,1665.0,Health Technology,-5.27809537,-80.27045306,18.8467164,7.61004488,-7.1998,-9.7715,-749487000.0,223190000.0,704143000.0,844287000.0,-7.1998,844287000.0,-852824000.0,3.48198543,-38.31578403,326273999.999999,3.3325414,3535255000.0,2591603000.0,2690847000.0,,0.0,0.0,83.84721693,-82.31909487,-122.82775429,-123.02017446,7.33333333,-5.29411765,74.6474508,0.73362446,3.22408027,29.41515033,,24779000000.0,123028000.0
299,WTW,Willis Towers Watson Public Limited Company,249.81,27038839291.79466,10.9270628,22.9504,44200.0,Finance,24.7311828,20.56737589,-91.6893733,14.02163494,32.9844,22.9348,1993000000.0,1484000000.0,6926000000.0,9024000000.0,32.7287,9024000000.0,4222000000.0,,0.55018662,3938000000.0,,30991000000.0,5454000000.0,,1.3088065,-374000000.0,3.02,76.11098579,14.25671103,14.0424092,11.47078728,21.38483965,1.97158952,12.02744518,0.8996483,1.20728381,3.13757162,15.62389834,26317300000.0,108238000.0
300,CEG,Constellation Energy Corporation,82.4,26946276668.339108,,-0.4616,11696.0,Utilities,-129.32072227,-13.57320983,-261.65577342,-13.48173037,-0.6276,-0.4626,2993000000.0,105000000.0,-72000000.0,19649000000.0,-0.6276,19649000000.0,-205000000.0,1.24927095,0.47936252,4051000000.0,1.06364904,46616000000.0,5354000000.0,9853000000.0,0.65142065,-1832000000.0,,4.99138655,2.6237908,-2.33667565,-0.66699059,23.66801741,-4.18604651,84.96071829,1.0289195,5.59270517,1.25057025,10.9355869,31620100000.0,327017895.0
301,EFX,"Equifax, Inc.",217.35,26613079754.30168,37.93499044,5.8085,12700.0,Commercial Services,64.94570394,17.58362274,-32.92358804,26.5060241,6.105,5.753,1697000000.0,560900000.0,2462600000.0,4923900000.0,6.021,4923900000.0,744200000.0,0.64145242,1.55792457,5640400000.0,0.64145242,11308000000.0,5882100000.0,1294900000.0,0.71480936,-190000000.0,1.56,47.58566076,22.0322942,17.89508247,13.71730985,4.70157522,9.61218417,-3.95068275,1.2284671,2.65528352,5.19739483,19.08017349,26794300000.0,122443000.0
302,VEEV,Veeva Systems Inc.,170.54,26551126075.4529,70.20309557,2.5614,5482.0,Technology Services,38.094444,41.16411648,22.96849964,-0.29232928,2.7888,2.4422,508655000.0,398444000.0,1333031000.0,1850777000.0,2.6337,1850777000.0,427390000.0,4.90595845,0.01810289,-2960665000.0,4.90595845,4182716999.999999,61890000.0,3386485000.0,,0.0,0.0,71.85714217,22.6214513,23.7444215,19.07735043,-24.67314488,4.222942,-22.11007079,1.3429681,1.67907755,13.39585963,46.65664873,24295200000.0,155688431.0
303,EBAY,eBay Inc.,48.89,26530601326.66265,,-5.4793,10800.0,Retail Trade,13.1390593,21.10634239,553.125,20.65646594,-3.3405,-5.4793,2871000000.0,1697000000.0,7828000000.0,10485000000.0,-3.3405,10485000000.0,-2178000000.0,1.33090086,1.71069442,4808000000.0,1.33090086,19097000000.0,8302000000.0,5289000000.0,1.7959183,-466000000.0,0.72,72.62110287,24.59632375,-36.46795978,-28.8209607,-0.2244898,16.18898237,-13.83503701,1.4343749,3.26019458,2.72692191,10.93636148,24979900000.0,542659000.0
304,MTB,M&T Bank Corporation,153.49,26496562516.09395,13.44612181,11.5875,,Finance,,,,-9.56280933,11.59,11.526,,,,8603723000.0,11.53,8603723000.0,1991663000.0,0.38514391,0.29700178,6002244000.0,,200729841000.0,7519488000.0,26596810000.0,3.0971742,,4.8,,30.55279054,30.06509345,22.90633432,-12.41654779,5.85517241,-8.7835027,0.64327323,1.13547377,3.07195881,,32984800000.000004,172626951.0
305,CBRE,CBRE Group Inc,83.67,26435412118.39309,13.94903301,6.1473,105000.0,Finance,87.78481695,8.41611393,-27.45236797,16.03106365,5.4785,6.0549,2305213000.0,1452920000.0,5640658000.0,27746036000.0,5.4062,27746036000.0,1836574000.0,,0.50037224,3099987000.0,,20215330000.0,4323038000.0,,,0.0,0.0,20.02111726,5.41798169,8.06394656,6.47207441,0.71015888,7.2142491,-12.78924328,1.0435367,2.00841852,0.87954661,13.22602963,25727200000.0,315949000.0
306,ZBH,"Zimmer Biomet Holdings, Inc.",125.83,26405725213.905228,95.45040946,1.3238,19500.0,Health Technology,28.93247831,13.08542406,8.31973899,10.70737287,1.9252,1.3188,2124800000.0000005,1033300000.0,4880300000.0,7836200000.0,1.9088,7836200000.0,401600000.0,1.97517097,0.46643159,5168900000.0,1.04795923,21333300000.0,5714300000.0,4534400000.0,0.7626311,-200100000.0,0.96,61.64105862,16.21485593,4.74785745,4.70731332,9.3698392,-1.24009104,6.77082843,0.87839967,0.74293018,3.7010589,14.86799597,27162200000.0,209852000.0
307,IT,"Gartner, Inc.",333.22,26332504696.808697,35.74878186,9.384,16600.0,Technology Services,52.8742113,26.46062643,-14.5090797,5.97252258,9.3332,9.2764,1182312000.0,867780000.0,3077464000.0,4733962000.0,9.2085,4733962000.0,793560000.0,0.55444081,-56.85044512,3162385000.0,0.55444081,6525954000.0,3691072000.0,1710945000.0,,0.0,0.0,65.64863307,17.35312782,17.05701773,14.40824689,13.00381518,-1.82375298,20.03602305,0.92550576,1.96793003,5.03070067,24.83984827,25313900000.0,79024400.0
308,CDW,CDW Corporation,194.03,26269913112.01542,25.40748725,7.7105,13900.0,Technology Services,-40.79391161,3.2880581,13.32828474,11.47305527,7.1379,7.6076,1938400000.0,1233200000.0,3568500000.0,20820800000.0,7.0363,20820800000.0,988600000.0,1.28670598,5.14064857,6431900000.0,1.1160521,13475600000.0,6816500000.0,6895200000.0,1.2209632,-234800000.0,1.7,18.79080651,6.9991152,5.84510615,4.37198341,7.59718294,8.15496098,6.86236713,1.018996,1.3939457,1.11123939,16.81883191,27830500000.0,135391000.0
309,CQP,"Cheniere Energy Partners, LP",53.82,26050582233.93498,,-0.5227,1550.0,Utilities,110.9114249,17.73914921,78.9346247,-12.45933637,3.0021,-0.5227,1686000000.0,-233000000.0,2385000000.0,9262000000.0,3.0021,9262000000.0,1453000000.0,0.7359808,-4.45571576,16123000000.0,0.68339516,20500000000.0,17306000000.0,3373000000.0,5.6302214,-1451000000.0,2.66,7.56394562,6.93898589,3.17634173,-1.63004961,10.83196046,-6.05690347,12.80653951,0.69166017,3.79439252,1.71696669,24.88065329,41124200000.0,484032000.0
310,EIX,Edison International,68.14,26020940896.22985,36.43205427,1.8943,13003.0,Utilities,-30.15873016,-36.86011406,-57.17884131,12.07236842,1.9974,1.8868,5281000000.0,1026000000.0,3502000000.0,14905000000.0,1.9974,14905000000.0,819000000.0,0.59528651,1.84242179,31628000000.0,0.55471349,76709000000.0,31861000000.0,6441000000.0,4.2915335,-1023000000.0,2.6875,20.65315996,16.42576353,3.33232537,4.96522528,-0.7862551,6.45211686,11.26714566,0.88852626,1.27753304,1.58806653,11.69400979,57119600000.0,381875000.0
311,SGEN,Seagen Inc.,139.98,25989372606.470894,,-3.4618,2675.0,Health Technology,-168.36369887,-34.10562059,-219.52828043,10.35080804,-3.7049,-3.4618,-548270000.0,402178000.0,1262806000.0,1574371000.0,-3.7049,1574371000.0,-674471000.0,3.80113857,0.02146139,-1708911000.0,3.29842369,3619078000.0,60560000.0,2759619000.0,,0.0,0.0,79.15700389,-33.85175684,-34.08913515,-34.15914164,-21.35071356,8.01759395,13.73090673,0.22371228,2.41864002,13.94480412,,23576200000.0,185665000.0
312,ULTA,"Ulta Beauty, Inc.",507.97,25845904317.099216,22.23067285,22.8851,40500.0,Retail Trade,24.58049251,13.79918106,-12.94800739,19.66031424,18.0947,22.7465,1920634000.0,962817000.0,3368554000.0,8630889000.0,17.9763,8630889000.0,985837000.0,1.61730587,0.9868623,1646373000.0,0.37174978,5331549000.0,1897001000.0,2745815000.0,,0.0,0.0,39.74110292,15.69703832,16.13295789,12.26443296,33.46558066,8.15696461,44.44096906,0.79040074,1.44041471,2.67737802,14.25323698,23043500000.0,50880800.0
313,YUMC,"Yum China Holdings, Inc.",61.51,25737466043.444077,30.93675418,2.0348,450000.0,Consumer Services,29.92805755,9.1647214,335.61025711,42.84718997,2.346,2.0112,1828000000.0,519000000.00018096,1363000000.00176,9853000000.01268,2.2811,9853000000.01268,990000000.001274,2.23859316,0.26478795,-2139000000.0,2.08602662,11696000000.0,1898000000.0,4710000000.0,0.7714561,-203000000.000261,0.48,14.21408105,8.02292264,12.70978305,8.84158821,29.52200463,10.64939737,36.81049822,0.570053,3.4077009,2.69968072,13.48224806,18678900000.0,418427000.0
314,FANG,"Diamondback Energy, Inc.",145.34,25579634890.1766,6.14888313,24.6152,870.0,Energy Minerals,852.12355212,36.28071208,79.47434293,-9.1625,12.3526,24.5508,7874000000.0,1691000000.0,4231000000.0,6797000000.0,12.3027,6797000000.0,2182000000.0,0.61442193,0.36797637,5323000000.0,0.57926103,23843000000.0,5357000000.0,1031000000.0,1.8547959,-312000000.0,1.75,70.22314478,68.24078879,59.95848469,45.21017125,12.30971331,7.68318886,12.43569412,1.1288543,3.95978238,2.73260318,4.14106515,27047200000.0,175999000.0
315,TROW,"T. Rowe Price Group, Inc.",113.46,25354317908.582848,17.38162143,6.7224,,Finance,-35.38386576,32.70143641,-67.24968314,4.91954873,6.7336,6.6904,2607400000.0,1284300000.0,5474600000.0,6488400000.0,6.7,6488400000.0,1521800000.0,,0.03300568,-2046300000.0,,11643300000.0,320000000.0,,4.127612,-1107400000.0,4.8,84.68343505,33.71093028,30.02589236,23.45416435,-8.09234508,2.47471098,-24.09179099,1.6335781,2.75691438,4.02545065,9.4838626,,223465000.0
316,CCEP,Coca-Cola Europacific Partners plc,55.32,25269581136.77981,15.88477841,3.4716,33200.0,Consumer Non-Durables,64.85005356,12.14124827,,15.97484277,2.5454,3.4681,3368537780.0,,5990279312.48654,16267603428.9172,2.5398,16267603428.9172,1160705265.36342,0.94093851,1.62430939,11065042800.0248,,31733589300.071,13216578900.0296,7295150100.01632,3.0858595,-754103828.209633,1.62,36.56907404,13.42362426,11.3325519,8.73367243,1.41154904,-0.19844849,-1.09064903,0.70306206,1.47837197,1.39022653,10.81486722,,456789000.0
317,FRC,FIRST REPUBLIC BANK,140.16,25173118697.13411,17.07370231,8.316,,Finance,,,,14.97005988,8.326,8.2589,,,,6753000000.0,8.25,6753000000.0,1665000000.0,0.03143209,0.87578815,10996000000.0,,212639000000.0,15279000000.0,4283000000.0,0.76590323,,1.03,,31.66691318,31.66691318,24.62653454,-12.6783378,13.6371007,-14.86880466,1.1836094,2.30117954,3.83757432,,37056800000.0,179603000.0
318,HZNP,Horizon Therapeutics Public Limited Company,110.05,24977233587.857277,45.48369856,2.5092,1890.0,Health Technology,148.46696524,29.71336563,-8.32950991,75.85490572,2.3697,2.4323,1161477000.0,691227000.0,2431898000.0,3226410000.0,2.2679,3226410000.0,534491000.0,3.79121534,0.53295725,547470000.0,3.57014294,9027862000.0,2682740000.0,3262773000.0,,0.0,0.0,75.12024248,20.89221633,15.76834557,15.51423093,71.57779857,-3.04818959,25.98740698,0.424551,0.81788441,7.03521636,22.0894102,15115500000.0,226963000.0
319,DAL,"Delta Air Lines, Inc.",38.4,24621632521.518204,18.93702327,2.0635,,Transportation,,,,11.85551995,2.0658,2.0452,5647000000.0,2620000000.0,7815000000.0,50582000000.0,2.06,50582000000.0,1318000000.0,0.50156124,4.7413259,23938000000.0,0.44666744,72275000000.0,30610000000.0,13011000000.0,,,,14.97568305,6.99656004,3.78593175,2.60567,19.25465839,15.4887218,0.76095513,1.3218846,2.95347622,0.49080562,8.3499601,45001300000.0,641188000.0
320,TSCO,Tractor Supply Company,222.79,24610105390.844864,23.24529779,9.7816,,Retail Trade,14.3685245,4.10856478,1862.68140317,0.72336001,9.7786,9.7082,1778005000.0,1268805000.0,4629142000.0,14204717000.0,9.71,14204717000.0,1088712000.0,1.32891131,2.09073959,4067658000.0,0.18861028,8489990000.0,4270160000.0,3157775000.0,1.6306998,-409603000.0,3.68,32.58876611,10.10187672,9.88622301,7.66443992,18.00942847,-1.15355606,4.89665238,0.77206594,2.09299185,1.76793448,16.18428774,29102800000.0,110463000.0
321,FITB,Fifth Third Bancorp,35.8,24572982176.941826,10.76519353,3.3804,19319.0,Finance,,,,-0.36181464,3.3835,3.3534,,,,9355000000.0,3.35,9355000000.0,2446000000.0,0.14162315,1.08108732,15266000000.0,,207452000000.0,18732000000.0,12231000000.0,3.6565099,,1.26,,31.59222281,32.52758802,25.68575933,5.20129298,7.8638144,-18.96785876,0.9901621,1.17515389,2.6337824,,40158500000.0,686396000.0
322,HRL,Hormel Foods Corporation,44.78,24468875089.440857,24.67161308,1.835,20000.0,Consumer Non-Durables,11.24613069,6.8711159,-40.12082566,-3.59526372,1.8351,1.8195,1495022000.0,548243000.0,2129585000.0,12458806000.0,1.8196,12458806000.0,999987000.0,2.4687497,0.44774542,2377843000.0,1.30395054,13306919000.0,3376099000.0,3637125000.0,2.4504344,-557838000.0,1.04,16.75751272,9.70013499,10.25863153,8.02633896,-9.13149351,-1.58241758,-3.82302405,0.34992242,1.47783251,1.98217712,18.00091286,28217100000.0,546424000.0
323,HIG,"Hartford Financial Services Group, Inc. (The)",76.55,24350472829.873417,13.34598906,5.8296,18100.0,Finance,5.40324727,17.68646717,18.36407378,5.25230304,6.7144,5.7418,,,,22390000000.0,6.6196,22390000000.0,2365000000.0,0.2779103,0.33624083,4071000000.0,,65157000000.0,4356000000.0,9437000000.0,2.2184525,-506000000.0,1.435,,12.01606353,10.94666546,8.82140601,21.04680582,1.1362135,9.48226545,0.73438686,1.4295082,1.12825417,,24901000000.0,318099000.0
324,TTD,"The Trade Desk, Inc.",49.22,24094320635.03599,,-0.0201,1967.0,Technology Services,5.07665835,30.57125688,11.66083729,-11.17126872,0.2889,-0.0216,80919000.0,324649000.0,974913000.0,1196467000.0,0.2763,1196467000.0,137762000.0,1.9131114,0.13934842,-1054647999.9999998,1.9131114,3923954000.0,266753000.0,3415363000.0,,0.0,0.0,81.90079155,-0.80038795,-0.76430406,-0.65848046,1.15084258,7.02326593,-19.16570865,1.8175972,5.8691665,17.52974729,301.24038045,28838300000.0,489523000.0
325,RJF,"Raymond James Financial, Inc.",111.75,24033356425.15657,15.57900312,7.3588,22043.0,Finance,-100.44636215,-0.26843236,,-6.31287726,7.1558,7.1744,,2993000000.0,10557000000.0,11176000000.0,6.9763,11176000000.0,1506000000.0,,5.89843087,40638000000.0,,77047000000.0,55634000000.0,,1.5030867,-277000000.0,1.36,96.19574187,19.99504869,17.46162733,12.95593332,12.84459255,4.1472507,9.73095051,1.1517609,2.09405181,2.03285262,,,215064000.0
326,CRWD,"CrowdStrike Holdings, Inc.",101.37,23760904569.251274,,-0.7662,4965.0,Technology Services,49.45616063,30.99179247,40.1469712,-38.56363636,-1.0337,-0.7662,-49044000.0,421991000.0,1066229000.0,1451594000.0,-1.0337,1451594000.0,-234802000.0,1.67378332,0.57492644,-1697511000.0,1.67378332,4469443000.0,769040000.0,3041353000.0,,0.0,0.0,73.41994291,-7.11044735,-7.09732618,-8.73486826,-46.94614539,-5.70232558,-36.88044832,1.4681547,3.4448575,11.98865621,,36012000000.0,234398000.0
327,VMC,Vulcan Materials Company (Holding Company),178.38,23707925749.75765,40.12408119,4.4692,11437.0,Non-Energy Minerals,-20.83765789,10.09689853,21.9586332,7.9390052,5.0512,4.4487,1686203000.0,492900000.0,1373400000.0,5552200000.0,5.0247,5552200000.0,670800000.0,1.71258716,0.70679905,4715100000.0,1.31478899,14615800000.0,4862000000.0,2333400000.0,0.89635855,-196400000.0,1.48,21.69244464,14.55296539,11.21202849,8.49838656,7.93247413,0.5524239,-2.84842873,0.83416826,1.52822421,3.31695783,16.87944724,25808400000.0,132907000.0
328,ACGL,Arch Capital Group Ltd.,63.99,23668173414.84156,20.52481497,3.1982,5200.0,Finance,18.95319839,38.11708526,35.9544374,11.24826147,5.3437,3.1211,,,,8883578000.0,5.229,8883578000.0,2141748000.0,0.55253374,0.23086656,1466829000.0,,37865109000.0,2725153000.0,9265441000.0,,-48280000.0,0.0,,11.72162421,12.34685432,14.23701682,47.37448181,2.20412075,42.99441341,0.5921628,1.44109391,2.74764398,,20583600000.0,369873000.0
329,FE,FirstEnergy Corp.,41.3,23613405816.72326,18.78702269,2.1985,12395.0,Utilities,129.65964344,3.2878189,-195.27027027,8.85608856,2.2679,2.1946,2931000000.0,800000000.0,2920000000.0,11132000000.0,2.2637,11132000000.0,1236000000.0,0.66189522,1.89161773,20981000000.0,0.55854566,44851000000.0,21258000000.0,2312000000.0,3.7836528,-849000000.0,1.56,23.84022777,14.52855468,12.89566237,10.37514654,4.0302267,-1.59637837,0.41332361,0.5250414,1.08870378,1.97484174,15.35939375,42609000000.0,571753000.0
330,GPC,Genuine Parts Company,166.61,23518892275.50271,19.9291419,8.3729,52000.0,Distribution Services,-46.83185258,5.25766924,41.88211447,-6.61921309,6.2662,8.3265,1997747000.0,1893104000.0,6343165000.0,18870510000.0,6.232,18870510000.0,898790000.0,1.17719252,1.09912479,3413594000.0,0.60339122,16377080000.0,4042792000.0,8823198000.0,2.1574063,-465649000.0,3.26,33.34394671,7.79082832,7.39689192,5.55178697,9.98085682,-3.79374062,28.56701906,0.7924107,1.15171249,1.10320377,13.44096583,24647100000.0,141161000.0
331,DTE,DTE Energy Company,114.33,23509583494.964165,19.65088921,5.8022,10300.0,Utilities,-405.14705882,-4.56205591,-59.18918919,1.47332919,4.6891,5.7804,3434000000.0,754000000.0,2143000000.0,15059000000.0,4.665,15059000000.0,905000000.0,0.78851079,2.2193412,19892000000.0,0.5967801,41954000000.0,19943000000.0,4310000000.0,3.3541687,-791000000.0,4.765,12.32494445,9.99431554,5.74647305,5.76714382,-11.72791847,-2.9044586,-4.25425006,0.5852742,1.86928278,1.13877629,12.59621954,42217700000.0,205629000.0
332,RPRX,Royalty Pharma plc,38.64,23463067405.25244,33.52292313,1.1604,66.0,Health Technology,-1.54431376,88.14551709,14.70285827,-8.97526502,1.4941,1.1604,954390000.0,,2266467000.0,2289463000.0,1.494,2289463000.0,619728000.0,2.0696927,0.68269824,5570359000.0,2.0696927,17672605000.0,7111260000.0,2342116000.0,2.0565553,-285184000.0,0.68,,41.94588842,39.78229714,22.55499191,-9.78286248,-2.84133769,0.12956725,0.56144273,1.14033951,10.51009488,35.05444021,34233000000.0,441104000.0
333,DDOG,"Datadog, Inc.",73.84,23448618217.3083,,-0.0437,3200.0,Technology Services,166.78209036,26.88504098,15.38833815,-11.29264777,-0.0671,-0.0488,35921000.0,342726000.0,793939000.0,1028784000.0000002,-0.0671,1028784000.0000002,-20745000.0,3.18308205,0.64887754,-929575000.0,3.18308205,2797603000.0,836688000.0,2146696000.0,,0.0,0.0,79.24406243,-1.01912724,-0.24048583,-0.9110914,-31.10654973,-1.80198151,-43.33512394,1.832787,6.09973898,15.93049392,656.8740029,27124000000.0,317559986.0
